"activity","subject","variable","mean"
"WALKING_DOWNSTAIRS",22,"time_body_accelerometer_jerk_signal_mean-X",0.101584640833333
"WALKING_DOWNSTAIRS",22,"time_body_accelerometer_jerk_signal_mean-Y",0.0211126110833333
"WALKING_DOWNSTAIRS",22,"time_body_accelerometer_jerk_signal_mean-Z",0.0112499015
"WALKING_DOWNSTAIRS",22,"time_body_gyroscope_singnal_mean-X",-0.0779611213138889
"WALKING_DOWNSTAIRS",22,"time_body_gyroscope_singnal_mean-Y",-0.0697154455833333
"WALKING_DOWNSTAIRS",22,"time_body_gyroscope_singnal_mean-Z",0.0500708760555556
"WALKING_DOWNSTAIRS",22,"time_body_gyroscope_jerk_signal_mean-X",-0.0901744530194444
"WALKING_DOWNSTAIRS",22,"time_body_gyroscope_jerk_signal_mean-Y",-0.0355171408083333
"WALKING_DOWNSTAIRS",22,"time_body_gyroscope_jerk_signal_mean-Z",-0.0481460161016667
"WALKING_DOWNSTAIRS",22,"time_body_accelerometer_magnitude_mean",0.330999221944444
"WALKING_DOWNSTAIRS",22,"time_gravity_accelerometer_magnitude_mean",0.330999221944444
"WALKING_DOWNSTAIRS",22,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.0179784626888889
"WALKING_DOWNSTAIRS",22,"time_body_gyroscope_magnitude_mean",-0.161333309783333
"WALKING_DOWNSTAIRS",22,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.459579670833333
"WALKING_DOWNSTAIRS",22,"frequency_body_accelerometer_singnal_mean-X",0.195348406222222
"WALKING_DOWNSTAIRS",22,"frequency_body_accelerometer_singnal_mean-Y",0.225766560777778
"WALKING_DOWNSTAIRS",22,"frequency_body_accelerometer_singnal_mean-Z",-0.322795653888889
"WALKING_DOWNSTAIRS",22,"frequency_body_accelerometer_jerk_signal_mean-X",0.0383364203555556
"WALKING_DOWNSTAIRS",22,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.00309155313333333
"WALKING_DOWNSTAIRS",22,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.419534253611111
"WALKING_DOWNSTAIRS",22,"frequency_body_gyroscope_singnal_mean-X",-0.0954349339722222
"WALKING_DOWNSTAIRS",22,"frequency_body_gyroscope_singnal_mean-Y",-0.525006840277778
"WALKING_DOWNSTAIRS",22,"frequency_body_gyroscope_singnal_mean-Z",-0.194915698805556
"WALKING_DOWNSTAIRS",22,"frequency_body_accelerometer_magnitude_mean",0.155526858911111
"WALKING_DOWNSTAIRS",22,"frequency_body_accelerometer_jerk_signal_magnitude_mean",0.0224783539805556
"WALKING_DOWNSTAIRS",22,"frequency_body_gyroscope_magnitude_mean",-0.338417326388889
"WALKING_DOWNSTAIRS",22,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.583510518055556
"WALKING_DOWNSTAIRS",23,"time_body_accelerometer_singnal_mean-X",0.289897411148148
"WALKING_DOWNSTAIRS",23,"time_body_accelerometer_singnal_mean-Y",-0.0162111457238889
"WALKING_DOWNSTAIRS",23,"time_body_accelerometer_singnal_mean-Z",-0.0988123712574074
"WALKING_DOWNSTAIRS",23,"time_gravity_accelerometer_singnal_mean-X",0.923711401296296
"WALKING_DOWNSTAIRS",23,"time_gravity_accelerometer_singnal_mean-Y",-0.110028841648148
"WALKING_DOWNSTAIRS",23,"time_gravity_accelerometer_singnal_mean-Z",-0.153671532259259
"WALKING_DOWNSTAIRS",23,"time_body_accelerometer_jerk_signal_mean-X",0.0578010605648148
"WALKING_DOWNSTAIRS",23,"time_body_accelerometer_jerk_signal_mean-Y",0.0375005150740741
"WALKING_DOWNSTAIRS",23,"time_body_accelerometer_jerk_signal_mean-Z",-0.000982717101851849
"WALKING_DOWNSTAIRS",23,"time_body_gyroscope_singnal_mean-X",-0.0578230190203704
"WALKING_DOWNSTAIRS",23,"time_body_gyroscope_singnal_mean-Y",-0.0853077464277778
"WALKING_DOWNSTAIRS",23,"time_body_gyroscope_singnal_mean-Z",0.0953602497222222
"WALKING_DOWNSTAIRS",23,"time_body_gyroscope_jerk_signal_mean-X",-0.117725824412963
"WALKING_DOWNSTAIRS",23,"time_body_gyroscope_jerk_signal_mean-Y",-0.0352891614740741
"WALKING_DOWNSTAIRS",23,"time_body_gyroscope_jerk_signal_mean-Z",-0.0293255016148148
"WALKING_DOWNSTAIRS",23,"time_body_accelerometer_magnitude_mean",0.127211137694444
"WALKING_DOWNSTAIRS",23,"time_gravity_accelerometer_magnitude_mean",0.127211137694444
"WALKING_DOWNSTAIRS",23,"time_body_accelerometer_jerk_signal_magnitude_mean",0.112982475627778
"WALKING_DOWNSTAIRS",23,"time_body_gyroscope_magnitude_mean",0.0390915481555556
"WALKING_DOWNSTAIRS",23,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.0463117766203704
"WALKING_DOWNSTAIRS",23,"frequency_body_accelerometer_singnal_mean-X",0.205428216353704
"WALKING_DOWNSTAIRS",23,"frequency_body_accelerometer_singnal_mean-Y",0.0959432893981482
"WALKING_DOWNSTAIRS",23,"frequency_body_accelerometer_singnal_mean-Z",0.280518877574074
"WALKING_DOWNSTAIRS",23,"frequency_body_accelerometer_jerk_signal_mean-X",0.201542909494444
"WALKING_DOWNSTAIRS",23,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.0724504562777778
"WALKING_DOWNSTAIRS",23,"frequency_body_accelerometer_jerk_signal_mean-Z",0.157775692377778
"WALKING_DOWNSTAIRS",23,"frequency_body_gyroscope_singnal_mean-X",-0.214730713222222
"WALKING_DOWNSTAIRS",23,"frequency_body_gyroscope_singnal_mean-Y",0.328817010088889
"WALKING_DOWNSTAIRS",23,"frequency_body_gyroscope_singnal_mean-Z",-0.141266888477778
"WALKING_DOWNSTAIRS",23,"frequency_body_accelerometer_magnitude_mean",0.364829993351852
"WALKING_DOWNSTAIRS",23,"frequency_body_accelerometer_jerk_signal_magnitude_mean",0.335009724333333
"WALKING_DOWNSTAIRS",23,"frequency_body_gyroscope_magnitude_mean",0.150825734842593
"WALKING_DOWNSTAIRS",23,"frequency_body_gyroscope_jerk_signal_magnitude_mean",0.0746754643666667
"WALKING_DOWNSTAIRS",24,"time_body_accelerometer_singnal_mean-X",0.288631208909091
"WALKING_DOWNSTAIRS",24,"time_body_accelerometer_singnal_mean-Y",-0.0145730348310909
"WALKING_DOWNSTAIRS",24,"time_body_accelerometer_singnal_mean-Z",-0.104818820272727
"WALKING_DOWNSTAIRS",24,"time_gravity_accelerometer_singnal_mean-X",0.950883416727273
"WALKING_DOWNSTAIRS",24,"time_gravity_accelerometer_singnal_mean-Y",-0.128326710927273
"WALKING_DOWNSTAIRS",24,"time_gravity_accelerometer_singnal_mean-Z",-0.140123155018182
"WALKING_DOWNSTAIRS",24,"time_body_accelerometer_jerk_signal_mean-X",0.0802619828545455
"WALKING_DOWNSTAIRS",24,"time_body_accelerometer_jerk_signal_mean-Y",-0.00447316273690909
"WALKING_DOWNSTAIRS",24,"time_body_accelerometer_jerk_signal_mean-Z",-0.00846915857363636
"WALKING_DOWNSTAIRS",24,"time_body_gyroscope_singnal_mean-X",-0.0867069010690909
"WALKING_DOWNSTAIRS",24,"time_body_gyroscope_singnal_mean-Y",-0.0542300245127273
"WALKING_DOWNSTAIRS",24,"time_body_gyroscope_singnal_mean-Z",0.111973650603636
"WALKING_DOWNSTAIRS",24,"time_body_gyroscope_jerk_signal_mean-X",-0.0914145014654545
"WALKING_DOWNSTAIRS",24,"time_body_gyroscope_jerk_signal_mean-Y",-0.0291766311418182
"WALKING_DOWNSTAIRS",24,"time_body_gyroscope_jerk_signal_mean-Z",-0.0412055411490909
"WALKING_DOWNSTAIRS",24,"time_body_accelerometer_magnitude_mean",-0.0737699163072727
"WALKING_DOWNSTAIRS",24,"time_gravity_accelerometer_magnitude_mean",-0.0737699163072727
"WALKING_DOWNSTAIRS",24,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.263106944836364
"WALKING_DOWNSTAIRS",24,"time_body_gyroscope_magnitude_mean",-0.304965806363636
"WALKING_DOWNSTAIRS",24,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.497152238363636
"WALKING_DOWNSTAIRS",24,"frequency_body_accelerometer_singnal_mean-X",-0.222324293454545
"WALKING_DOWNSTAIRS",24,"frequency_body_accelerometer_singnal_mean-Y",-0.0861829752472727
"WALKING_DOWNSTAIRS",24,"frequency_body_accelerometer_singnal_mean-Z",-0.173825083587273
"WALKING_DOWNSTAIRS",24,"frequency_body_accelerometer_jerk_signal_mean-X",-0.376175794909091
"WALKING_DOWNSTAIRS",24,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.2258243574
"WALKING_DOWNSTAIRS",24,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.250000183381818
"WALKING_DOWNSTAIRS",24,"frequency_body_gyroscope_singnal_mean-X",-0.272469211854545
"WALKING_DOWNSTAIRS",24,"frequency_body_gyroscope_singnal_mean-Y",-0.433475431818182
"WALKING_DOWNSTAIRS",24,"frequency_body_gyroscope_singnal_mean-Z",-0.396286646363636
"WALKING_DOWNSTAIRS",24,"frequency_body_accelerometer_magnitude_mean",-0.0231701626603636
"WALKING_DOWNSTAIRS",24,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.200830137109091
"WALKING_DOWNSTAIRS",24,"frequency_body_gyroscope_magnitude_mean",-0.374298686727273
"WALKING_DOWNSTAIRS",24,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.474449925818182
"WALKING_DOWNSTAIRS",25,"time_body_accelerometer_singnal_mean-X",0.291329666206897
"WALKING_DOWNSTAIRS",25,"time_body_accelerometer_singnal_mean-Y",-0.0210170522987931
"WALKING_DOWNSTAIRS",25,"time_body_accelerometer_singnal_mean-Z",-0.107192376965517
"WALKING_DOWNSTAIRS",25,"time_gravity_accelerometer_singnal_mean-X",0.929627532241379
"WALKING_DOWNSTAIRS",25,"time_gravity_accelerometer_singnal_mean-Y",-0.0724270175862069
"WALKING_DOWNSTAIRS",25,"time_gravity_accelerometer_singnal_mean-Z",0.21879595837931
"WALKING_DOWNSTAIRS",25,"time_body_accelerometer_jerk_signal_mean-X",0.110656929396552
"WALKING_DOWNSTAIRS",25,"time_body_accelerometer_jerk_signal_mean-Y",-0.0195416626931035
"WALKING_DOWNSTAIRS",25,"time_body_accelerometer_jerk_signal_mean-Z",-0.0113348791672414
"WALKING_DOWNSTAIRS",25,"time_body_gyroscope_singnal_mean-X",0.00299112856551724
"WALKING_DOWNSTAIRS",25,"time_body_gyroscope_singnal_mean-Y",-0.101115076366897
"WALKING_DOWNSTAIRS",25,"time_body_gyroscope_singnal_mean-Z",0.0980750249310345
"WALKING_DOWNSTAIRS",25,"time_body_gyroscope_jerk_signal_mean-X",-0.127952445399655
"WALKING_DOWNSTAIRS",25,"time_body_gyroscope_jerk_signal_mean-Y",-0.0415203345874138
"WALKING_DOWNSTAIRS",25,"time_body_gyroscope_jerk_signal_mean-Z",-0.0642078122381035
"WALKING_DOWNSTAIRS",25,"time_body_accelerometer_magnitude_mean",-0.22010859462069
"WALKING_DOWNSTAIRS",25,"time_gravity_accelerometer_magnitude_mean",-0.22010859462069
"WALKING_DOWNSTAIRS",25,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.50048333137931
"WALKING_DOWNSTAIRS",25,"time_body_gyroscope_magnitude_mean",-0.216082565601724
"WALKING_DOWNSTAIRS",25,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.664713625172414
"WALKING_DOWNSTAIRS",25,"frequency_body_accelerometer_singnal_mean-X",-0.372245192931034
"WALKING_DOWNSTAIRS",25,"frequency_body_accelerometer_singnal_mean-Y",-0.196381053741379
"WALKING_DOWNSTAIRS",25,"frequency_body_accelerometer_singnal_mean-Z",-0.556097089137931
"WALKING_DOWNSTAIRS",25,"frequency_body_accelerometer_jerk_signal_mean-X",-0.525789450689655
"WALKING_DOWNSTAIRS",25,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.415699643793103
"WALKING_DOWNSTAIRS",25,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.686843959310345
"WALKING_DOWNSTAIRS",25,"frequency_body_gyroscope_singnal_mean-X",-0.217799723931034
"WALKING_DOWNSTAIRS",25,"frequency_body_gyroscope_singnal_mean-Y",-0.632916352241379
"WALKING_DOWNSTAIRS",25,"frequency_body_gyroscope_singnal_mean-Z",-0.410311447586207
"WALKING_DOWNSTAIRS",25,"frequency_body_accelerometer_magnitude_mean",-0.288154787517241
"WALKING_DOWNSTAIRS",25,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.471642111551724
"WALKING_DOWNSTAIRS",25,"frequency_body_gyroscope_magnitude_mean",-0.485763582068966
"WALKING_DOWNSTAIRS",25,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.687034281206897
"WALKING_DOWNSTAIRS",26,"time_body_accelerometer_singnal_mean-X",0.2792845828
"WALKING_DOWNSTAIRS",26,"time_body_accelerometer_singnal_mean-Y",-0.01262580966778
"WALKING_DOWNSTAIRS",26,"time_body_accelerometer_singnal_mean-Z",-0.1064396194
"WALKING_DOWNSTAIRS",26,"time_gravity_accelerometer_singnal_mean-X",0.9467972718
"WALKING_DOWNSTAIRS",26,"time_gravity_accelerometer_singnal_mean-Y",-0.0799003729
"WALKING_DOWNSTAIRS",26,"time_gravity_accelerometer_singnal_mean-Z",0.1539063202
"WALKING_DOWNSTAIRS",26,"time_body_accelerometer_jerk_signal_mean-X",0.111470787918
"WALKING_DOWNSTAIRS",26,"time_body_accelerometer_jerk_signal_mean-Y",-0.007131601642
"WALKING_DOWNSTAIRS",26,"time_body_accelerometer_jerk_signal_mean-Z",-0.01189114264
"WALKING_DOWNSTAIRS",26,"time_body_gyroscope_singnal_mean-X",-0.010752208236
"WALKING_DOWNSTAIRS",26,"time_body_gyroscope_singnal_mean-Y",-0.1003822042168
"WALKING_DOWNSTAIRS",26,"time_body_gyroscope_singnal_mean-Z",0.082221399603
"WALKING_DOWNSTAIRS",26,"time_body_gyroscope_jerk_signal_mean-X",-0.0992465275036
"WALKING_DOWNSTAIRS",26,"time_body_gyroscope_jerk_signal_mean-Y",-0.037268109685
"WALKING_DOWNSTAIRS",26,"time_body_gyroscope_jerk_signal_mean-Z",-0.05105874094
"WALKING_DOWNSTAIRS",26,"time_body_accelerometer_magnitude_mean",0.114379383742
"WALKING_DOWNSTAIRS",26,"time_gravity_accelerometer_magnitude_mean",0.114379383742
"WALKING_DOWNSTAIRS",26,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.1488562664
"WALKING_DOWNSTAIRS",26,"time_body_gyroscope_magnitude_mean",-0.23531462282
"WALKING_DOWNSTAIRS",26,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.4187798104
"WALKING_DOWNSTAIRS",26,"frequency_body_accelerometer_singnal_mean-X",0.022800096142
"WALKING_DOWNSTAIRS",26,"frequency_body_accelerometer_singnal_mean-Y",-0.006237000044
"WALKING_DOWNSTAIRS",26,"frequency_body_accelerometer_singnal_mean-Z",-0.2796400557
"WALKING_DOWNSTAIRS",26,"frequency_body_accelerometer_jerk_signal_mean-X",-0.201368098258
"WALKING_DOWNSTAIRS",26,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.165552378156
"WALKING_DOWNSTAIRS",26,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.3601146078
"WALKING_DOWNSTAIRS",26,"frequency_body_gyroscope_singnal_mean-X",-0.12591815458
"WALKING_DOWNSTAIRS",26,"frequency_body_gyroscope_singnal_mean-Y",-0.44312621
"WALKING_DOWNSTAIRS",26,"frequency_body_gyroscope_singnal_mean-Z",-0.22138882542
"WALKING_DOWNSTAIRS",26,"frequency_body_accelerometer_magnitude_mean",0.075101684668
"WALKING_DOWNSTAIRS",26,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.15317202912
"WALKING_DOWNSTAIRS",26,"frequency_body_gyroscope_magnitude_mean",-0.3345099466
"WALKING_DOWNSTAIRS",26,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.4722007526
"WALKING_DOWNSTAIRS",27,"time_body_accelerometer_singnal_mean-X",0.2975441875
"WALKING_DOWNSTAIRS",27,"time_body_accelerometer_singnal_mean-Y",-0.0135564467159091
"WALKING_DOWNSTAIRS",27,"time_body_accelerometer_singnal_mean-Z",-0.112837694688636
"WALKING_DOWNSTAIRS",27,"time_gravity_accelerometer_singnal_mean-X",0.931380178636364
"WALKING_DOWNSTAIRS",27,"time_gravity_accelerometer_singnal_mean-Y",-0.166938774772727
"WALKING_DOWNSTAIRS",27,"time_gravity_accelerometer_singnal_mean-Z",-0.140047614122727
"WALKING_DOWNSTAIRS",27,"time_body_accelerometer_jerk_signal_mean-X",0.0936273220295455
"WALKING_DOWNSTAIRS",27,"time_body_accelerometer_jerk_signal_mean-Y",0.0159869469363636
"WALKING_DOWNSTAIRS",27,"time_body_accelerometer_jerk_signal_mean-Z",-0.00985034750909091
"WALKING_DOWNSTAIRS",27,"time_body_gyroscope_singnal_mean-X",-0.159826551905227
"WALKING_DOWNSTAIRS",27,"time_body_gyroscope_singnal_mean-Y",-0.0163131590545455
"WALKING_DOWNSTAIRS",27,"time_body_gyroscope_singnal_mean-Z",0.152695027609091
"WALKING_DOWNSTAIRS",27,"time_body_gyroscope_jerk_signal_mean-X",-0.0515814754272727
"WALKING_DOWNSTAIRS",27,"time_body_gyroscope_jerk_signal_mean-Y",-0.0642023574227273
"WALKING_DOWNSTAIRS",27,"time_body_gyroscope_jerk_signal_mean-Z",-0.0621043700545455
"WALKING_DOWNSTAIRS",27,"time_body_accelerometer_magnitude_mean",0.108071382861364
"WALKING_DOWNSTAIRS",27,"time_gravity_accelerometer_magnitude_mean",0.108071382861364
"WALKING_DOWNSTAIRS",27,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.115421210625
"WALKING_DOWNSTAIRS",27,"time_body_gyroscope_magnitude_mean",-0.164783206536364
"WALKING_DOWNSTAIRS",27,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.440546586136364
"WALKING_DOWNSTAIRS",27,"frequency_body_accelerometer_singnal_mean-X",0.0829831545090909
"WALKING_DOWNSTAIRS",27,"frequency_body_accelerometer_singnal_mean-Y",-0.0626729573068182
"WALKING_DOWNSTAIRS",27,"frequency_body_accelerometer_singnal_mean-Z",-0.241600361090909
"WALKING_DOWNSTAIRS",27,"frequency_body_accelerometer_jerk_signal_mean-X",-0.0437826262613636
"WALKING_DOWNSTAIRS",27,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.170975270611364
"WALKING_DOWNSTAIRS",27,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.343626396295455
"WALKING_DOWNSTAIRS",27,"frequency_body_gyroscope_singnal_mean-X",-0.2966286115
"WALKING_DOWNSTAIRS",27,"frequency_body_gyroscope_singnal_mean-Y",-0.402132810611364
"WALKING_DOWNSTAIRS",27,"frequency_body_gyroscope_singnal_mean-Z",-0.144904904113636
"WALKING_DOWNSTAIRS",27,"frequency_body_accelerometer_magnitude_mean",0.149816459227273
"WALKING_DOWNSTAIRS",27,"frequency_body_accelerometer_jerk_signal_magnitude_mean",0.010857564025
"WALKING_DOWNSTAIRS",27,"frequency_body_gyroscope_magnitude_mean",-0.359113724772727
"WALKING_DOWNSTAIRS",27,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.46777776875
"WALKING_DOWNSTAIRS",28,"time_body_accelerometer_singnal_mean-X",0.293642076521739
"WALKING_DOWNSTAIRS",28,"time_body_accelerometer_singnal_mean-Y",-0.0220230465913043
"WALKING_DOWNSTAIRS",28,"time_body_accelerometer_singnal_mean-Z",-0.10858897408913
"WALKING_DOWNSTAIRS",28,"time_gravity_accelerometer_singnal_mean-X",0.929291680434783
"WALKING_DOWNSTAIRS",28,"time_gravity_accelerometer_singnal_mean-Y",-0.235897105217391
"WALKING_DOWNSTAIRS",28,"time_gravity_accelerometer_singnal_mean-Z",-0.121477255782609
"WALKING_DOWNSTAIRS",28,"time_body_accelerometer_jerk_signal_mean-X",0.0972653457891304
"WALKING_DOWNSTAIRS",28,"time_body_accelerometer_jerk_signal_mean-Y",0.0143450903413043
"WALKING_DOWNSTAIRS",28,"time_body_accelerometer_jerk_signal_mean-Z",0.00123950141304348
"WALKING_DOWNSTAIRS",28,"time_body_gyroscope_singnal_mean-X",-0.141096309502174
"WALKING_DOWNSTAIRS",28,"time_body_gyroscope_singnal_mean-Y",0.00710564286763044
"WALKING_DOWNSTAIRS",28,"time_body_gyroscope_singnal_mean-Z",0.138622425584783
"WALKING_DOWNSTAIRS",28,"time_body_gyroscope_jerk_signal_mean-X",-0.0266492977565217
"WALKING_DOWNSTAIRS",28,"time_body_gyroscope_jerk_signal_mean-Y",-0.0570410865136957
"WALKING_DOWNSTAIRS",28,"time_body_gyroscope_jerk_signal_mean-Z",-0.077617393146087
"WALKING_DOWNSTAIRS",28,"time_body_accelerometer_magnitude_mean",0.104359216580435
"WALKING_DOWNSTAIRS",28,"time_gravity_accelerometer_magnitude_mean",0.104359216580435
"WALKING_DOWNSTAIRS",28,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.0707560279130435
"WALKING_DOWNSTAIRS",28,"time_body_gyroscope_magnitude_mean",-0.068246324026087
"WALKING_DOWNSTAIRS",28,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.340417305565217
"WALKING_DOWNSTAIRS",28,"frequency_body_accelerometer_singnal_mean-X",0.0890721752173913
"WALKING_DOWNSTAIRS",28,"frequency_body_accelerometer_singnal_mean-Y",0.186441733869565
"WALKING_DOWNSTAIRS",28,"frequency_body_accelerometer_singnal_mean-Z",-0.308161634195652
"WALKING_DOWNSTAIRS",28,"frequency_body_accelerometer_jerk_signal_mean-X",-0.0268676982326087
"WALKING_DOWNSTAIRS",28,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.0127039720456522
"WALKING_DOWNSTAIRS",28,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.365287434717391
"WALKING_DOWNSTAIRS",28,"frequency_body_gyroscope_singnal_mean-X",-0.0299969963043478
"WALKING_DOWNSTAIRS",28,"frequency_body_gyroscope_singnal_mean-Y",-0.217100157608696
"WALKING_DOWNSTAIRS",28,"frequency_body_gyroscope_singnal_mean-Z",-0.184392337071739
"WALKING_DOWNSTAIRS",28,"frequency_body_accelerometer_magnitude_mean",0.188840007695652
"WALKING_DOWNSTAIRS",28,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.0128823827326087
"WALKING_DOWNSTAIRS",28,"frequency_body_gyroscope_magnitude_mean",-0.223354793921739
"WALKING_DOWNSTAIRS",28,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.396720714347826
"WALKING_DOWNSTAIRS",29,"time_body_accelerometer_singnal_mean-X",0.293140441083333
"WALKING_DOWNSTAIRS",29,"time_body_accelerometer_singnal_mean-Y",-0.01494121505625
"WALKING_DOWNSTAIRS",29,"time_body_accelerometer_singnal_mean-Z",-0.0981339984895833
"WALKING_DOWNSTAIRS",29,"time_gravity_accelerometer_singnal_mean-X",0.948486215
"WALKING_DOWNSTAIRS",29,"time_gravity_accelerometer_singnal_mean-Y",-0.0760962952291667
"WALKING_DOWNSTAIRS",29,"time_gravity_accelerometer_singnal_mean-Z",0.0919650454166667
"WALKING_DOWNSTAIRS",29,"time_body_accelerometer_jerk_signal_mean-X",0.0636871965479167
"WALKING_DOWNSTAIRS",29,"time_body_accelerometer_jerk_signal_mean-Y",0.000621016968750005
"WALKING_DOWNSTAIRS",29,"time_body_accelerometer_jerk_signal_mean-Z",-0.0140642983104167
"WALKING_DOWNSTAIRS",29,"time_body_gyroscope_singnal_mean-X",-0.0374126070957292
"WALKING_DOWNSTAIRS",29,"time_body_gyroscope_singnal_mean-Y",-0.0851045889895833
"WALKING_DOWNSTAIRS",29,"time_body_gyroscope_singnal_mean-Z",0.0822244074666667
"WALKING_DOWNSTAIRS",29,"time_body_gyroscope_jerk_signal_mean-X",-0.0743986469979167
"WALKING_DOWNSTAIRS",29,"time_body_gyroscope_jerk_signal_mean-Y",-0.0671482305364583
"WALKING_DOWNSTAIRS",29,"time_body_gyroscope_jerk_signal_mean-Z",-0.0359648430270833
"WALKING_DOWNSTAIRS",29,"time_body_accelerometer_magnitude_mean",0.103705165666667
"WALKING_DOWNSTAIRS",29,"time_gravity_accelerometer_magnitude_mean",0.103705165666667
"WALKING_DOWNSTAIRS",29,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.138637624454167
"WALKING_DOWNSTAIRS",29,"time_body_gyroscope_magnitude_mean",-0.122968108816667
